  frez       Ax       Bx       By       Cy       Cx      Dx        Dy       Ay
3115.643    2.741    2.754    2.880    2.759   -1.516   -1.759   -1.867   -1.376 
3147.869   -0.049   -0.834    0.055    0.219   -2.931    2.118   -3.411    3.974 
3157.185   -0.390    0.708    0.353    0.036   -3.871    3.631    2.561   -2.455 
3178.766   -4.043    4.086    1.988   -2.025    0.317   -0.179   -0.501    0.796 
3184.236   -1.929    2.090   -4.119    4.137    0.013   -0.034   -0.114    0.184 
2916.917   -2.099   -2.120    2.404    2.426    2.390    2.344   -2.098   -2.117 
3074.898    2.124    2.133    1.675    1.785    2.238    2.667    2.883    2.435 
3078.366    1.280    1.371   -3.029   -2.889    2.651    2.799   -1.623   -1.714 
3112.495   -3.090   -3.251   -1.714   -1.706    0.711    1.597    2.838    2.152 
3156.782   -0.047   -0.343   -2.393    2.127    4.029   -3.535   -0.650    1.409 
3159.354   -0.068   -0.063    3.857   -4.054    2.429   -1.964   -0.248    0.682 
3178.840   -0.365    0.199    0.073   -0.131   -0.984    1.346   -4.203    4.631 
3183.002    4.664   -4.499    0.077   -0.082   -0.179    0.193   -0.297    0.188 
2911.230    2.479    2.398   -2.320   -2.136   -2.008   -2.092    2.161    2.352 
3073.845    1.527    2.016   -2.649   -2.461    2.105    2.024   -2.491   -2.680 
3079.600    3.145    2.196    2.255    2.259    2.412    2.463    1.067    1.891 
3114.348    2.157    1.902    1.582    2.321   -2.791   -2.187   -2.190   -2.852 
3155.487    3.775   -4.034    1.732   -2.408    0.282   -0.726   -1.176    0.327 
3166.145   -0.956    1.719    3.407   -2.849    1.650   -1.659    2.637   -2.394 
3173.474    1.706   -1.982   -2.250    1.968    0.383    0.285    3.935   -3.237 
3180.839   -0.038    0.062    1.337   -1.630   -4.093    4.378    1.104   -0.745 
2911.022    2.470    2.307   -2.326   -2.341   -2.063   -2.013    2.109    2.324 
3067.321    1.938    1.466    3.286    3.441    0.704    0.825    2.153    2.611 
3079.103    2.789    2.788   -1.011   -1.266    3.301    2.941   -1.454   -1.316 
3109.355   -1.762   -2.288   -1.352   -1.715    2.617    2.360    2.854    2.812 
3152.763   -1.274    1.385    4.486   -4.110    0.230   -0.509    0.596   -0.424 
3156.618   -3.852    4.042   -1.362    1.388   -0.315    0.745    2.040   -1.299 
3171.969    1.968   -1.607    0.260   -0.188   -1.570    1.617    3.878   -3.905 
3179.325   -0.346    0.233    0.346   -0.616   -4.069    4.419   -1.690    1.571 
2907.407   -2.310   -2.221    2.420    2.542    2.148    2.066   -2.065   -2.154 
3056.979    1.620    1.749    3.339    3.667   -0.215    0.081    2.251    2.339 
3071.469    2.773    2.846   -0.462   -1.195    3.647    3.120   -0.642   -0.660 
3100.387   -1.875   -2.401   -0.937   -1.065    2.211    2.049    3.406    3.069 
3135.109   -1.160    0.743    4.623   -4.141    0.098   -0.683    0.198    0.015 
3157.507    4.244   -4.115    1.018   -0.615    0.946   -1.269   -1.267    1.020 
3164.515    1.585   -1.335    0.579   -0.640   -3.533    3.731    2.103   -2.417 
3173.056   -0.508    0.317    0.096   -0.358   -2.248    2.728   -3.766    3.840 
2904.638    2.092    2.203   -2.548   -2.422   -2.026   -2.135    2.292    2.186 
3048.891    0.097    0.491    3.619    3.314   -1.088   -0.926    2.709    2.641 
3071.458    3.404    4.044    1.219    0.263    2.380    2.335   -0.501   -0.590 
3095.621   -1.304   -1.319   -0.882   -1.398    3.410    2.744    2.552    3.074 
3129.312    0.762   -0.089   -4.225    4.566   -0.210    1.162    0.060    0.341 
3150.915    2.219   -2.142    0.062    0.055    0.895   -0.535    4.047   -3.788 
3163.240    4.281   -3.638    0.676   -0.343   -0.261    0.162   -2.138    2.201 
3172.300   -0.021   -0.219    0.474   -0.909   -4.245    4.648    0.936   -0.561 
2915.716    2.363    2.216   -2.104   -2.065   -2.173   -2.380    2.357    2.339 
3076.127    3.224    2.948   -0.863   -0.988    2.897    3.256   -1.187   -0.479 
3085.056    1.070    0.637    3.308    3.264    0.966    0.826    2.762    3.052 
3117.101    2.263    2.225    2.068    2.305   -2.496   -2.006   -2.327   -2.536 
3163.033   -1.229    1.896    0.996   -0.807    3.313   -2.797    2.735   -2.929 
3167.821   -3.914    4.109   -0.349    0.443   -2.043    2.208    0.468    0.083 
3176.293    1.449   -1.400   -1.709    1.516   -1.787    2.298    3.642   -3.321 
3181.387   -0.475    0.533   -4.175    4.183    1.747   -1.579   -0.807    0.712 
2905.782    2.290    2.372   -2.172   -2.003   -2.197   -2.457    2.301    2.132 
3055.164   -2.938   -2.894    1.362    1.414   -2.752   -2.946    1.495    1.225 
3082.497    1.591    1.349    3.149    3.035    1.304    1.292    2.626    2.809 
3100.857    2.447    1.624    1.797    2.489   -2.814   -1.643   -2.125   -2.840 
3143.852    2.636   -2.497    1.339   -1.258    3.121   -3.088    1.421   -1.801 
3151.694   -3.306    3.965    0.655    0.200    2.390   -2.732    0.200   -1.004 
3169.664   -0.402   -0.028   -2.510    2.125   -0.365    1.289    4.112   -3.485 
3174.390    0.740   -0.816   -3.648    3.745    1.878   -1.813   -1.889    1.743 
2910.308    2.137    2.375   -2.396   -2.169   -2.168   -2.374    2.279    2.059 
3058.383   -2.272   -2.370    2.117    2.154   -2.561   -2.532    2.024    1.986 
3070.977    2.341    3.365    3.559    2.571    0.873    1.027    1.353    1.162 
3099.349    1.487    1.002    0.762    1.225   -3.280   -2.253   -2.746   -3.560 
3146.325    1.085   -1.198    3.166   -3.372    2.326   -2.812    1.105   -1.616 
3149.716    4.075   -3.437   -1.569    2.167    0.433    0.463    2.048   -1.070 
3165.000   -1.729    1.720   -2.189    2.695    3.183   -3.178    1.044   -1.526 
3177.092   -1.783    1.000    0.135   -0.729   -1.665    2.223    4.047   -3.640 
2923.721   -2.257   -2.266    2.235    2.353    2.382    2.264   -2.153   -2.158 
3079.887    2.988    3.396    1.682    1.611    2.695    2.389    1.156    1.166 
3090.187   -1.290   -1.154    3.054    3.023   -1.640   -1.730    2.712    2.714 
3117.897   -1.634   -2.263   -2.162   -1.544    2.501    2.388    2.750    2.726 
3168.010   -3.404    2.808    2.689   -3.123   -1.380    1.837    0.265    0.094 
3174.435    2.484   -2.159    0.544   -0.124   -3.795    3.975    0.581   -0.538 
3178.692   -2.351    2.394   -3.497    3.492   -1.815    1.715   -0.330    0.270 
3185.963    0.387   -0.381    0.341   -0.309   -0.367    0.417   -4.541    4.565 
2922.000    2.139    2.162   -2.201   -2.188   -2.374   -2.388    2.310    2.293 
3078.647   -2.442   -2.467    1.714    2.063   -3.430   -3.089    0.669    0.714 
3083.210    0.833    0.844    2.540    2.633    1.478    1.667    3.357    3.261 
3114.586    3.109    3.052    2.098    2.620   -1.564   -1.074   -1.995   -1.985 
3160.607   -0.196   -0.026   -1.434    0.797   -4.169    4.576    0.556   -0.513 
3170.234   -0.549    0.555   -0.665    0.584   -0.300    0.440   -4.438    4.528 
3178.496   -0.426    0.569    4.541   -4.207   -1.327    1.034   -0.496    0.410 
3183.860    4.534   -4.532    0.366   -0.400   -0.246    0.265   -0.564    0.611 
2918.790    2.246    2.397   -2.408   -2.251   -2.134   -2.101    2.224    2.267 
3078.272   -0.549   -0.908    3.155    2.675   -0.467   -0.445    3.332    3.430 
3085.622    3.104    3.367    0.692    1.005    3.067    3.087    0.451    0.352 
3116.823   -2.113   -2.011   -2.604   -2.266    2.469    2.681    2.031    1.984 
3166.560    3.016   -2.682    2.607   -3.140   -0.120    0.424    2.015   -2.133 
3169.665   -1.434    1.229   -1.419    1.775   -0.942    0.610    4.046   -3.934 
3173.961   -3.314    3.277    3.096   -3.218   -0.330    0.438    0.096   -0.089 
3183.520   -0.384    0.296    0.116   -0.219    4.547   -4.456    0.903   -0.751 
2919.412    2.173    2.193   -2.309   -2.256   -2.147   -2.269    2.390    2.302 
3070.269   -0.484   -0.240    3.432    3.560   -1.348   -1.057    2.670    2.539 
3083.257    3.105    3.577    1.378    0.518    2.934    2.800    0.422    0.619 
3107.633    1.929    2.320    1.285    1.591   -2.847   -2.015   -2.726   -2.939 
3155.936   -1.153    0.670    4.096   -4.003    1.205   -2.090    0.554   -0.880 
3165.965   -1.415    1.118    0.734   -0.894   -1.106    0.758   -4.183    4.225 
3175.671    4.129   -3.623    0.686   -0.072    1.633   -2.031   -1.626    1.387 
3179.518   -1.772    1.919   -1.678    1.983    3.623   -3.815   -0.772    0.488 
2908.675   -2.125   -2.207    2.205    2.228    2.471    2.458   -2.169   -2.084 
3062.045    2.787    2.838   -0.912   -0.790    3.383    3.487    0.404    0.140 
3076.021   -0.010    0.017    2.759    2.992    0.351    0.488    3.686    3.307 
3103.246   -3.022   -2.620   -2.321   -2.838    1.354    1.635    1.985    1.881 
3141.802    0.002   -0.088    0.042   -0.130    4.612   -4.408   -0.258    0.544 
3161.604   -3.386    3.460   -1.665    1.756   -0.136    0.174   -2.453    2.503 
3167.961   -0.494    0.954    4.357   -3.864   -0.214    0.240   -1.782    1.857 
3171.105    2.890   -2.968   -1.084    0.882   -0.193    0.442   -3.117    3.579 
2905.786    2.445    2.463   -2.323   -2.168   -2.052   -1.955    2.119    2.371 
3067.385    1.991    1.358    2.929    2.704    1.809    1.776    2.322    2.768 
3076.527   -2.380   -3.310    1.581    0.819   -2.491   -2.413    2.191    2.191 
3110.867   -1.607   -2.040   -2.813   -2.018    2.466    2.959    2.260    1.706 
3148.243    3.980   -3.768    0.129   -0.876    0.522   -0.284   -2.671    1.707 
3161.390   -1.534    0.853   -2.995    3.389    1.158   -1.459   -2.537    2.859 
3167.484    2.194   -1.732   -2.710    3.403   -0.434   -0.261    2.565   -2.870 
3179.825    0.043   -0.065    0.651   -1.033    4.498   -4.237    1.245   -0.940 
2916.925   -2.204   -2.208    2.236    2.526    2.477    2.191   -2.074   -2.068 
3076.344    3.439    3.250    0.966    1.729    2.942    2.150    1.030    0.882 
3084.015   -1.374   -0.983    2.592    2.963   -1.002   -1.331    3.023    3.378 
3115.994    2.053    1.454    2.365    2.233   -2.810   -2.544   -1.997   -2.545 
3163.327    0.869   -1.361   -3.875    3.084    2.221   -3.088   -0.104   -0.268 
3167.693   -3.942    4.441   -0.845    0.800    0.478   -0.883   -1.791    0.987 
3177.244   -0.022    0.065   -2.783    2.822   -3.530    3.728    0.039    0.059 
3183.211   -1.543    1.253   -0.261    0.157    0.190   -0.142    4.506   -4.218 
2915.739   -2.327   -2.488    2.255    2.104    2.188    2.238   -2.221   -2.185 
3068.485    2.715    2.896    0.063    0.230    3.089    3.870    0.915    0.176 
3076.337   -1.124   -1.302    2.342    2.065   -0.151    0.585    4.071    3.418 
3107.409    2.520    2.110    3.349    3.309   -1.367   -2.128   -1.310   -0.713 
3155.565   -3.753    3.644   -0.344    0.668    1.635   -1.080   -1.855    2.503 
3159.051    2.311   -2.329    0.518   -0.966    3.818   -2.579   -1.467    2.501 
3171.849    1.108   -1.045   -0.638    0.557   -2.746    2.819   -3.363    3.471 
3180.444    0.550   -0.820   -4.375    4.535    0.795   -0.711    0.483   -0.271 
2925.577   -2.278   -2.328    2.326    2.271    2.244    2.195   -2.194   -2.250 
3083.819    1.981    1.986    2.154    2.134    2.225    2.561    2.707    2.398 
3088.120    2.456    2.538   -2.123   -1.801    2.242    2.237   -2.277   -2.520 
3117.324    2.346    2.244    2.807    2.481   -1.882   -2.574   -2.060   -1.666 
3171.639    1.261   -1.181    0.999   -0.834   -2.812    2.199    3.278   -3.706 
3175.633   -4.315    4.339    0.013    0.218   -1.540    1.251    0.412   -0.623 
3178.816    0.268   -0.307   -4.264    4.677   -0.380   -0.028    0.907   -0.944 
3184.061   -0.914    0.746    0.313   -0.440    3.598   -3.511    2.903   -2.612 
2908.948    2.233    2.105   -2.280   -2.232   -2.052   -2.106    2.391    2.540 
3061.671   -0.064   -0.369    3.227    3.267    0.009    0.041    2.925    3.362 
3084.127    3.238    2.788    0.012   -0.051    3.431    3.376   -0.140    0.475 
3108.284    2.777    2.429    1.956    2.436   -2.338   -2.018   -1.925   -2.219 
3147.371   -0.207    0.602    0.439   -0.286    0.456    0.069    4.769   -4.197 
3156.400    0.449   -0.238    4.584   -4.344    0.516   -0.904   -0.471    0.222 
3175.702   -3.969    4.471    0.676   -0.427   -1.590    1.676   -0.305    0.448 
3177.475    1.534   -1.804    0.430   -0.715   -4.160    4.273    0.346   -0.239 
2914.463   -2.063   -2.116    2.327    2.458    2.318    2.208   -2.278   -2.225 
3070.212    0.078    0.080    2.850    3.265    0.234    0.055    3.433    3.266 
3084.021    2.967    2.987   -0.664   -0.280    3.508    3.320    0.291    0.099 
3111.474   -2.851   -2.632   -2.017   -2.514    1.883    2.038    2.088    2.031 
3158.544    0.574   -0.116    4.425   -3.843   -1.033    1.185    1.471   -1.492 
3162.464   -0.359    0.658    1.763   -1.521    0.516   -0.335   -4.111    4.289 
3170.172   -0.445    0.541   -0.814    0.968   -4.334    4.463   -0.716    0.737 
3182.364   -4.479    4.565    0.303   -0.152    0.296   -0.403    0.587   -0.752 
2906.520    2.049    1.964   -2.017   -2.103   -2.418   -2.521    2.459    2.352 
3065.097    2.031    1.946    0.826    0.702    3.239    3.241    2.343    2.349 
3070.367   -1.515   -1.475    2.994    3.447   -1.490   -1.589    2.632    2.078 
3106.010    3.077    3.376    2.250    2.390   -1.361   -0.936   -2.254   -1.444 
3141.232   -0.162   -0.232   -0.556    0.302   -4.431    4.449   -0.529    0.930 
3150.760    0.095   -0.751   -0.214    0.181    0.750   -0.813   -4.118    4.745 
3168.058   -1.672    1.394    4.426   -4.109   -0.451    0.256   -0.272    0.490 
3180.913    4.349   -4.250    1.729   -1.373   -0.262    0.088    0.199   -0.407 
2915.894    2.105    2.078   -2.062   -2.123   -2.414   -2.432    2.400    2.369 
3075.270    1.232    1.322    1.658    1.765    2.656    2.582    2.987    3.101 
3077.520   -3.075   -2.693    1.934    1.949   -2.063   -2.277    1.860    2.090 
3112.866    2.708    2.331    3.142    3.097   -1.594   -1.904   -0.995   -1.530 
3156.049    0.476   -0.994   -0.128   -0.151    1.008   -0.786    4.564   -4.214 
3157.625    0.024    0.001   -0.345    0.058    4.531   -4.381   -0.986    0.848 
3177.812   -4.043    4.388    1.656   -1.644    0.245   -0.195    0.548   -0.792 
3183.788    1.539   -1.710    4.301   -4.263    0.184   -0.074   -0.241    0.390 
2910.787   -2.049   -2.100    2.257    2.324    2.445    2.487   -2.217   -2.071 
3070.507   -2.347   -2.399    2.186    2.160   -2.896   -3.107    1.258    0.983 
3079.731    1.828    1.822    2.425    2.824    1.798    1.270    2.902    2.791 
3112.405   -2.851   -2.611   -1.724   -2.099    1.960    1.480    2.512    2.647 
3150.819   -0.262    0.130    0.357   -0.106   -4.384    4.530   -0.390    1.104 
3162.563    0.619   -0.252    4.712   -4.319    0.197   -0.113    0.380   -0.402 
3174.084    2.750   -2.926   -0.672    0.413   -0.576    0.890    3.520   -3.424 
3179.142    3.549   -3.584   -0.129    0.088    0.261   -0.391   -2.780    2.943 
2915.912    2.421    2.190   -2.089   -2.183   -2.268   -2.251    2.226    2.377 
3070.777    2.900    2.727    1.672    1.309    2.993    2.831    1.170    1.607 
3079.887    0.914    0.853   -3.091   -3.699    2.149    1.628   -2.197   -2.141 
3108.688   -2.121   -2.953   -1.521   -1.443    2.024    1.593    3.122    2.749 
3157.807   -3.310    3.137    2.482   -2.367    1.259   -1.363    1.917   -1.341 
3161.725   -1.334    1.494   -0.981    0.408   -3.664    4.335    1.579   -1.333 
3173.304    0.296    0.432   -2.984    3.006    1.726   -1.578    2.934   -3.099 
3178.099   -2.997    2.751   -2.574    2.090    0.665   -0.323   -2.447    2.830 
2912.305    2.520    2.412   -2.269   -2.228   -2.118   -2.086    2.073    2.258 
3071.381    3.236    2.891    1.884    1.918    2.605    2.577    0.756    1.128 
3081.905    1.048    1.515   -2.993   -2.741    1.643    1.662   -2.743   -2.963 
3113.678   -1.594   -2.053   -2.047   -1.803    2.527    2.713    2.605    2.641 
3152.381   -4.419    4.470    0.129    0.107   -0.096    0.342    1.226   -0.458 
3166.594   -0.109    0.059   -4.412    4.677    0.173   -0.407   -0.327    0.314 
3174.638    0.738   -0.523   -0.321    0.521   -3.927    3.831    2.307   -2.321 
3179.133   -0.738    0.516    0.090   -0.163   -2.440    2.384   -3.976    3.715 
2911.805   -2.062   -2.023    2.314    2.557    2.429    2.223   -2.162   -2.176 
3067.470    1.441    1.603    2.828    3.137    1.120    0.616    2.929    2.921 
3083.889    2.692    2.721   -1.674   -1.433    3.294    3.170   -0.830   -0.761 
3110.649    2.365    2.890    2.193    1.339   -1.916   -1.997   -2.701   -2.470 
3149.629   -0.816    0.499    4.166   -4.089   -1.256    2.088    0.605   -0.038 
3167.622    0.394    0.006   -1.359    1.789   -3.570    3.483    2.347   -2.498 
3169.932    0.315   -0.295   -0.501    0.732   -2.309    2.396   -3.799    3.919 
3181.002    4.674   -4.363    0.905   -0.581    0.055   -0.092    0.128   -0.274 
2911.756   -2.222   -2.400    2.345    2.380    2.397    2.159   -2.009   -2.042 
3071.922    3.068    3.439    0.088    0.958    3.336    2.785    0.377    0.336 
3083.962   -0.041   -0.488    3.157    3.018   -0.445   -0.797    3.227    3.334 
3116.359   -2.131   -2.083   -2.383   -2.145    2.276    2.400    2.402    2.425 
3158.584    3.233   -2.506    2.753   -2.824   -1.642    2.482    0.418   -0.424 
3163.439   -3.259    3.312    1.480   -0.864   -2.770    3.066    0.309   -0.072 
3174.258   -1.211    1.319    3.248   -3.529    2.876   -2.600   -0.603    0.628 
3182.690   -0.342    0.255    0.145   -0.163    0.637   -0.745    4.579   -4.475 
2925.070    2.191    2.235   -2.281   -2.255   -2.235   -2.281    2.329    2.279 
3079.243   -1.555   -1.190    2.626    2.637   -0.600   -0.392    3.361    3.467 
3085.659    2.871    2.712    0.555    0.592    3.118    3.576    1.487    0.845 
3113.104   -2.796   -2.117   -2.776   -3.005    1.851    2.187    1.375    1.592 
3163.719    1.148   -1.884    0.019   -0.225   -1.498    1.047    4.100   -4.078 
3174.089   -1.241    1.381   -2.464    2.483   -3.744    3.403   -0.761    0.347 
3179.197    0.847   -1.162   -3.956    3.757    2.374   -2.054    0.588   -0.259 
3182.401    3.854   -4.110    0.028   -0.204   -1.205    1.325   -1.706    2.061 
